player,player_id,team,season,lg,replaced,full_team_name
Mo Williams,willima01,East,2009,NBA,True,Cleveland Cavaliers
Chauncey Billups,billuch01,West,2009,NBA,False,Detroit Pistons
Kobe Bryant,bryanko01,West,2009,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2009,NBA,False,San Antonio Spurs
Pau Gasol,gasolpa01,West,2009,NBA,False,
Yao Ming,mingya01,West,2009,NBA,False,Houston Rockets
Dirk Nowitzki,nowitdi01,West,2009,NBA,False,Dallas Mavericks
Shaquille O'Neal,onealsh01,West,2009,NBA,False,Boston Celtics
Tony Parker,parketo01,West,2009,NBA,False,Charlotte Hornets
Chris Paul,paulch01,West,2009,NBA,False,Los Angeles Clippers
Brandon Roy,roybr01,West,2009,NBA,False,Minnesota Timberwolves
Amar'e Stoudemire,stoudam01,West,2009,NBA,False,Miami Heat
David West,westda01,West,2009,NBA,False,Golden State Warriors
Ray Allen,allenra02,East,2008,NBA,True,Miami Heat
Chauncey Billups,billuch01,East,2008,NBA,False,Detroit Pistons
Chris Bosh,boshch01,East,2008,NBA,False,Miami Heat
Caron Butler,butleca01,East,2008,NBA,True,Sacramento Kings
Kevin Garnett,garneke01,East,2008,NBA,True,Minnesota Timberwolves
Richard Hamilton,hamilri01,East,2008,NBA,False,Chicago Bulls
Dwight Howard,howardw01,East,2008,NBA,False,Los Angeles Lakers
LeBron James,jamesle01,East,2008,NBA,False,Los Angeles Lakers
Antawn Jamison,jamisan01,East,2008,NBA,False,Los Angeles Clippers
Joe Johnson,johnsjo02,East,2008,NBA,False,Boston Celtics
Jason Kidd,kiddja01,East,2008,NBA,False,New York Knicks
Paul Pierce,piercpa01,East,2008,NBA,False,Los Angeles Clippers
Dwyane Wade,wadedw01,East,2008,NBA,False,Miami Heat
Rasheed Wallace,wallara01,East,2008,NBA,True,New York Knicks
Carmelo Anthony,anthoca01,West,2008,NBA,False,Los Angeles Lakers
Carlos Boozer,boozeca01,West,2008,NBA,False,Los Angeles Lakers
Kobe Bryant,bryanko01,West,2008,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2008,NBA,False,San Antonio Spurs
Allen Iverson,iversal01,West,2008,NBA,False,
Yao Ming,mingya01,West,2008,NBA,False,Houston Rockets
Steve Nash,nashst01,West,2008,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2008,NBA,False,Dallas Mavericks
Chris Paul,paulch01,West,2008,NBA,False,Los Angeles Clippers
Brandon Roy,roybr01,West,2008,NBA,False,Minnesota Timberwolves
Amar'e Stoudemire,stoudam01,West,2008,NBA,False,Miami Heat
David West,westda01,West,2008,NBA,False,Golden State Warriors
Gilbert Arenas,arenagi01,East,2007,NBA,False,Memphis Grizzlies
Chauncey Billups,billuch01,East,2007,NBA,False,Detroit Pistons
Chris Bosh,boshch01,East,2007,NBA,False,Miami Heat
Caron Butler,butleca01,East,2007,NBA,False,Sacramento Kings
Vince Carter,cartevi01,East,2007,NBA,False,Atlanta Hawks
Richard Hamilton,hamilri01,East,2007,NBA,False,Chicago Bulls
Dwight Howard,howardw01,East,2007,NBA,False,Los Angeles Lakers
LeBron James,jamesle01,East,2007,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2007,NBA,True,Boston Celtics
Jason Kidd,kiddja01,East,2007,NBA,True,New York Knicks
Jermaine O'Neal,onealje01,East,2007,NBA,False,Golden State Warriors
Shaquille O'Neal,onealsh01,East,2007,NBA,False,Boston Celtics
Dwyane Wade,wadedw01,East,2007,NBA,False,Miami Heat
Ray Allen,allenra02,West,2007,NBA,True,Miami Heat
Carmelo Anthony,anthoca01,West,2007,NBA,True,Los Angeles Lakers
Carlos Boozer,boozeca01,West,2007,NBA,True,Los Angeles Lakers
Kobe Bryant,bryanko01,West,2007,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2007,NBA,False,San Antonio Spurs
Kevin Garnett,garneke01,West,2007,NBA,False,Minnesota Timberwolves
Josh Howard,howarjo01,West,2007,NBA,True,Minnesota Timberwolves
Allen Iverson,iversal01,West,2007,NBA,True,
Shawn Marion,mariosh01,West,2007,NBA,False,Cleveland Cavaliers
Tracy McGrady,mcgratr01,West,2007,NBA,False,Atlanta Hawks
Yao Ming,mingya01,West,2007,NBA,True,Houston Rockets
Steve Nash,nashst01,West,2007,NBA,True,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2007,NBA,False,Dallas Mavericks
Mehmet Okur ,okurme01,West,2007,NBA,True,New Jersey Nets
Tony Parker,parketo01,West,2007,NBA,False,Charlotte Hornets
Amar'e Stoudemire,stoudam01,West,2007,NBA,False,Miami Heat
Gilbert Arenas,arenagi01,East,2006,NBA,True,Memphis Grizzlies
Chauncey Billups,billuch01,East,2006,NBA,False,Detroit Pistons
Chris Bosh,boshch01,East,2006,NBA,False,Miami Heat
Vince Carter,cartevi01,East,2006,NBA,False,Atlanta Hawks
Richard Hamilton,hamilri01,East,2006,NBA,False,Chicago Bulls
Allen Iverson,iversal01,East,2006,NBA,False,
LeBron James,jamesle01,East,2006,NBA,False,Los Angeles Lakers
Jermaine O'Neal,onealje01,East,2006,NBA,True,Golden State Warriors
Shaquille O'Neal,onealsh01,East,2006,NBA,False,Boston Celtics
Paul Pierce,piercpa01,East,2006,NBA,False,Los Angeles Clippers
Dwyane Wade,wadedw01,East,2006,NBA,False,Miami Heat
Ben Wallace,wallabe01,East,2006,NBA,False,Detroit Pistons
Rasheed Wallace,wallara01,East,2006,NBA,False,New York Knicks
Ray Allen,allenra02,West,2006,NBA,False,Miami Heat
Elton Brand,brandel01,West,2006,NBA,False,Philadelphia 76ers
Kobe Bryant,bryanko01,West,2006,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2006,NBA,False,San Antonio Spurs
Kevin Garnett,garneke01,West,2006,NBA,False,Minnesota Timberwolves
Pau Gasol,gasolpa01,West,2006,NBA,False,
Shawn Marion,mariosh01,West,2006,NBA,False,Cleveland Cavaliers
Tracy McGrady,mcgratr01,West,2006,NBA,False,Atlanta Hawks
Yao Ming,mingya01,West,2006,NBA,False,Houston Rockets
Steve Nash,nashst01,West,2006,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2006,NBA,False,Dallas Mavericks
Tony Parker,parketo01,West,2006,NBA,False,Charlotte Hornets
Gilbert Arenas,arenagi01,East,2005,NBA,False,Memphis Grizzlies
Vince Carter,cartevi01,East,2005,NBA,False,Atlanta Hawks
Grant Hill,hillgr01,East,2005,NBA,False,Los Angeles Clippers
Zydrunas Ilgauskas,ilgauzy01,East,2005,NBA,False,Miami Heat
Allen Iverson,iversal01,East,2005,NBA,False,
LeBron James,jamesle01,East,2005,NBA,False,Los Angeles Lakers
Antawn Jamison,jamisan01,East,2005,NBA,False,Los Angeles Clippers
Jermaine O'Neal,onealje01,East,2005,NBA,False,Golden State Warriors
Shaquille O'Neal,onealsh01,East,2005,NBA,False,Boston Celtics
Paul Pierce,piercpa01,East,2005,NBA,False,Los Angeles Clippers
Dwyane Wade,wadedw01,East,2005,NBA,False,Miami Heat
Ben Wallace,wallabe01,East,2005,NBA,False,Detroit Pistons
Ray Allen,allenra02,West,2005,NBA,False,Miami Heat
Kobe Bryant,bryanko01,West,2005,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2005,NBA,False,San Antonio Spurs
Kevin Garnett,garneke01,West,2005,NBA,False,Minnesota Timberwolves
Manu Ginóbili,ginobma01,West,2005,NBA,False,San Antonio Spurs
Rashard Lewis,lewisra02,West,2005,NBA,False,Miami Heat
Shawn Marion,mariosh01,West,2005,NBA,False,Cleveland Cavaliers
Tracy McGrady,mcgratr01,West,2005,NBA,False,Atlanta Hawks
Yao Ming,mingya01,West,2005,NBA,False,Houston Rockets
Steve Nash,nashst01,West,2005,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2005,NBA,False,Dallas Mavericks
Amar'e Stoudemire,stoudam01,West,2005,NBA,False,Miami Heat
Metta World Peace,artesro01,East,2004,NBA,False,Los Angeles Lakers
Vince Carter,cartevi01,East,2004,NBA,False,Atlanta Hawks
Baron Davis,davisba01,East,2004,NBA,False,New York Knicks
Allen Iverson,iversal01,East,2004,NBA,False,
Jason Kidd,kiddja01,East,2004,NBA,False,New York Knicks
Jamaal Magloire,magloja01,East,2004,NBA,False,Toronto Raptors
Kenyon Martin,martike01,East,2004,NBA,False,Milwaukee Bucks
Tracy McGrady,mcgratr01,East,2004,NBA,False,Atlanta Hawks
Jermaine O'Neal,onealje01,East,2004,NBA,False,Golden State Warriors
Paul Pierce,piercpa01,East,2004,NBA,False,Los Angeles Clippers
Michael Redd,reddmi01,East,2004,NBA,False,Phoenix Suns
Ben Wallace,wallabe01,East,2004,NBA,False,Detroit Pistons
Ray Allen,allenra02,West,2004,NBA,False,Miami Heat
Kobe Bryant,bryanko01,West,2004,NBA,False,Los Angeles Lakers
Sam Cassell,cassesa01,West,2004,NBA,False,
Tim Duncan,duncati01,West,2004,NBA,False,San Antonio Spurs
Steve Francis,francst01,West,2004,NBA,False,Houston Rockets
Kevin Garnett,garneke01,West,2004,NBA,False,Minnesota Timberwolves
Andrei Kirilenko,kirilan01,West,2004,NBA,False,Brooklyn Nets
Brad Miller,millebr01,West,2004,NBA,False,Minnesota Timberwolves
Yao Ming,mingya01,West,2004,NBA,False,Houston Rockets
Dirk Nowitzki,nowitdi01,West,2004,NBA,False,Dallas Mavericks
Shaquille O'Neal,onealsh01,West,2004,NBA,False,Boston Celtics
Peja Stojaković,stojape01,West,2004,NBA,False,
Vince Carter,cartevi01,East,2003,NBA,False,Atlanta Hawks
Zydrunas Ilgauskas,ilgauzy01,East,2003,NBA,False,Miami Heat
Allen Iverson,iversal01,East,2003,NBA,False,
Michael Jordan,jordami01,East,2003,NBA,False,Washington Wizards
Jason Kidd,kiddja01,East,2003,NBA,False,New York Knicks
Jamal Mashburn,mashbja01,East,2003,NBA,False,New Orleans Hornets
Tracy McGrady,mcgratr01,East,2003,NBA,False,Atlanta Hawks
Brad Miller,millebr01,East,2003,NBA,False,Minnesota Timberwolves
Jermaine O'Neal,onealje01,East,2003,NBA,False,Golden State Warriors
Paul Pierce,piercpa01,East,2003,NBA,False,Los Angeles Clippers
Antoine Walker,walkean02,East,2003,NBA,False,Minnesota Timberwolves
Ben Wallace,wallabe01,East,2003,NBA,False,Detroit Pistons
Kobe Bryant,bryanko01,West,2003,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2003,NBA,False,San Antonio Spurs
Steve Francis,francst01,West,2003,NBA,False,Houston Rockets
Kevin Garnett,garneke01,West,2003,NBA,False,Minnesota Timberwolves
Stephon Marbury,marbust01,West,2003,NBA,False,Boston Celtics
Shawn Marion,mariosh01,West,2003,NBA,False,Cleveland Cavaliers
Yao Ming,mingya01,West,2003,NBA,False,Houston Rockets
Steve Nash,nashst01,West,2003,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2003,NBA,False,Dallas Mavericks
Shaquille O'Neal,onealsh01,West,2003,NBA,False,Boston Celtics
Gary Payton,paytoga01,West,2003,NBA,False,Miami Heat
Peja Stojaković,stojape01,West,2003,NBA,True,
Chris Webber,webbech01,West,2003,NBA,True,Golden State Warriors
Shareef Abdur-Rahim,abdursh01,East,2002,NBA,False,Sacramento Kings
Ray Allen,allenra02,East,2002,NBA,False,Miami Heat
Vince Carter,cartevi01,East,2002,NBA,True,Atlanta Hawks
Baron Davis,davisba01,East,2002,NBA,True,New York Knicks
Allen Iverson,iversal01,East,2002,NBA,False,
Michael Jordan,jordami01,East,2002,NBA,False,Washington Wizards
Jason Kidd,kiddja01,East,2002,NBA,False,New York Knicks
Tracy McGrady,mcgratr01,East,2002,NBA,False,Atlanta Hawks
Alonzo Mourning,mournal01,East,2002,NBA,False,Miami Heat
Dikembe Mutombo,mutomdi01,East,2002,NBA,False,Houston Rockets
Jermaine O'Neal,onealje01,East,2002,NBA,False,Golden State Warriors
Paul Pierce,piercpa01,East,2002,NBA,False,Los Angeles Clippers
Antoine Walker,walkean02,East,2002,NBA,False,Minnesota Timberwolves
Elton Brand,brandel01,West,2002,NBA,True,Philadelphia 76ers
Kobe Bryant,bryanko01,West,2002,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2002,NBA,False,San Antonio Spurs
Steve Francis,francst01,West,2002,NBA,False,Houston Rockets
Kevin Garnett,garneke01,West,2002,NBA,False,Minnesota Timberwolves
Karl Malone,malonka01,West,2002,NBA,True,Los Angeles Lakers
Steve Nash,nashst01,West,2002,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2002,NBA,False,Dallas Mavericks
Shaquille O'Neal,onealsh01,West,2002,NBA,True,Boston Celtics
Gary Payton,paytoga01,West,2002,NBA,False,Miami Heat
Peja Stojaković,stojape01,West,2002,NBA,False,
Wally Szczerbiak,szczewa02,West,2002,NBA,False,Cleveland Cavaliers
Chris Webber,webbech01,West,2002,NBA,False,Golden State Warriors
Ray Allen,allenra02,East,2001,NBA,False,Miami Heat
Vince Carter,cartevi01,East,2001,NBA,False,Atlanta Hawks
Antonio Davis,davisan01,East,2001,NBA,True,
Grant Hill,hillgr01,East,2001,NBA,True,Los Angeles Clippers
Allan Houston,houstal01,East,2001,NBA,False,New York Knicks
Allen Iverson,iversal01,East,2001,NBA,False,
Stephon Marbury,marbust01,East,2001,NBA,False,Boston Celtics
Anthony Mason,masonan01,East,2001,NBA,False,Milwaukee Bucks
Tracy McGrady,mcgratr01,East,2001,NBA,False,Atlanta Hawks
Alonzo Mourning,mournal01,East,2001,NBA,True,Miami Heat
Dikembe Mutombo,mutomdi01,East,2001,NBA,True,Houston Rockets
Theo Ratliff,ratlith01,East,2001,NBA,True,Los Angeles Lakers
Glenn Robinson,robingl01,East,2001,NBA,False,San Antonio Spurs
Latrell Sprewell,sprewla01,East,2001,NBA,True,Minnesota Timberwolves
Jerry Stackhouse,stackje01,East,2001,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2001,NBA,False,Los Angeles Lakers
Vlade Divac,divacvl01,West,2001,NBA,True,Los Angeles Lakers
Tim Duncan,duncati01,West,2001,NBA,False,San Antonio Spurs
Michael Finley,finlemi01,West,2001,NBA,False,
Kevin Garnett,garneke01,West,2001,NBA,False,Minnesota Timberwolves
Jason Kidd,kiddja01,West,2001,NBA,False,New York Knicks
Karl Malone,malonka01,West,2001,NBA,False,Los Angeles Lakers
Antonio McDyess,mcdyean01,West,2001,NBA,False,San Antonio Spurs
Shaquille O'Neal,onealsh01,West,2001,NBA,True,Boston Celtics
Gary Payton,paytoga01,West,2001,NBA,False,Miami Heat
David Robinson,robinda01,West,2001,NBA,False,San Antonio Spurs
Rasheed Wallace,wallara01,West,2001,NBA,False,New York Knicks
Chris Webber,webbech01,West,2001,NBA,False,Golden State Warriors
Ray Allen,allenra02,East,2000,NBA,False,Miami Heat
Vince Carter,cartevi01,East,2000,NBA,False,Atlanta Hawks
Dale Davis,davisda01,East,2000,NBA,False,Detroit Pistons
Grant Hill,hillgr01,East,2000,NBA,False,Los Angeles Clippers
Allan Houston,houstal01,East,2000,NBA,False,New York Knicks
Allen Iverson,iversal01,East,2000,NBA,False,
Eddie Jones,jonesed02,East,2000,NBA,False,Dallas Mavericks
Reggie Miller,millere01,East,2000,NBA,False,Indiana Pacers
Alonzo Mourning,mournal01,East,2000,NBA,False,Miami Heat
Dikembe Mutombo,mutomdi01,East,2000,NBA,False,Houston Rockets
Glenn Robinson,robingl01,East,2000,NBA,False,San Antonio Spurs
Jerry Stackhouse,stackje01,East,2000,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2000,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2000,NBA,False,San Antonio Spurs
Michael Finley,finlemi01,West,2000,NBA,False,
Kevin Garnett,garneke01,West,2000,NBA,False,Minnesota Timberwolves
Jason Kidd,kiddja01,West,2000,NBA,False,New York Knicks
Karl Malone,malonka01,West,2000,NBA,False,Los Angeles Lakers
Shaquille O'Neal,onealsh01,West,2000,NBA,False,Boston Celtics
Gary Payton,paytoga01,West,2000,NBA,False,Miami Heat
David Robinson,robinda01,West,2000,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,2000,NBA,False,Utah Jazz
Rasheed Wallace,wallara01,West,2000,NBA,False,New York Knicks
Chris Webber,webbech01,West,2000,NBA,False,Golden State Warriors
Anfernee Hardaway,hardaan01,East,1998,NBA,False,Miami Heat
Tim Hardaway,hardati01,East,1998,NBA,False,Indiana Pacers
Grant Hill,hillgr01,East,1998,NBA,False,Los Angeles Clippers
Michael Jordan,jordami01,East,1998,NBA,False,Washington Wizards
Shawn Kemp,kempsh01,East,1998,NBA,False,Orlando Magic
Reggie Miller,millere01,East,1998,NBA,False,Indiana Pacers
Dikembe Mutombo,mutomdi01,East,1998,NBA,False,Houston Rockets
Glen Rice,ricegl01,East,1998,NBA,False,Los Angeles Clippers
Steve Smith,smithst01,East,1998,NBA,False,
Rik Smits,smitsri01,East,1998,NBA,False,Indiana Pacers
Antoine Walker,walkean02,East,1998,NBA,False,Minnesota Timberwolves
Jayson Williams,willija01,East,1998,NBA,False,New Jersey Nets
Vin Baker,bakervi01,West,1998,NBA,False,Los Angeles Clippers
Kobe Bryant,bryanko01,West,1998,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,1998,NBA,False,San Antonio Spurs
Kevin Garnett,garneke01,West,1998,NBA,False,Minnesota Timberwolves
Eddie Jones,jonesed02,West,1998,NBA,False,Dallas Mavericks
Jason Kidd,kiddja01,West,1998,NBA,False,New York Knicks
Karl Malone,malonka01,West,1998,NBA,False,Los Angeles Lakers
Shaquille O'Neal,onealsh01,West,1998,NBA,False,Boston Celtics
Gary Payton,paytoga01,West,1998,NBA,False,Miami Heat
Mitch Richmond,richmmi01,West,1998,NBA,False,Los Angeles Lakers
David Robinson,robinda01,West,1998,NBA,False,San Antonio Spurs
Nick Van Exel,vanexni01,West,1998,NBA,False,San Antonio Spurs
Vin Baker,bakervi01,East,1997,NBA,False,Los Angeles Clippers
Terrell Brandon,brandte01,East,1997,NBA,False,Minnesota Timberwolves
Joe Dumars,dumarjo01,East,1997,NBA,True,Detroit Pistons
Patrick Ewing,ewingpa01,East,1997,NBA,True,Orlando Magic
Anfernee Hardaway,hardaan01,East,1997,NBA,False,Miami Heat
Tim Hardaway,hardati01,East,1997,NBA,False,Indiana Pacers
Grant Hill,hillgr01,East,1997,NBA,False,Los Angeles Clippers
Michael Jordan,jordami01,East,1997,NBA,False,Washington Wizards
Christian Laettner,laettch01,East,1997,NBA,False,Miami Heat
Alonzo Mourning,mournal01,East,1997,NBA,True,Miami Heat
Dikembe Mutombo,mutomdi01,East,1997,NBA,False,Houston Rockets
Scottie Pippen,pippesc01,East,1997,NBA,False,Chicago Bulls
Glen Rice,ricegl01,East,1997,NBA,False,Los Angeles Clippers
Chris Webber,webbech01,East,1997,NBA,True,Golden State Warriors
Charles Barkley,barklch01,West,1997,NBA,True,Houston Rockets
Clyde Drexler,drexlcl01,West,1997,NBA,True,Houston Rockets
Kevin Garnett,garneke01,West,1997,NBA,True,Minnesota Timberwolves
Chris Gatling,gatlich01,West,1997,NBA,True,Miami Heat
Tom Gugliotta,guglito01,West,1997,NBA,False,
Eddie Jones,jonesed02,West,1997,NBA,False,Dallas Mavericks
Shawn Kemp,kempsh01,West,1997,NBA,False,Orlando Magic
Karl Malone,malonka01,West,1997,NBA,False,Los Angeles Lakers
Hakeem Olajuwon,olajuha01,West,1997,NBA,False,Toronto Raptors
Shaquille O'Neal,onealsh01,West,1997,NBA,True,Boston Celtics
Gary Payton,paytoga01,West,1997,NBA,False,Miami Heat
Mitch Richmond,richmmi01,West,1997,NBA,False,Los Angeles Lakers
Detlef Schrempf ,schrede01,West,1997,NBA,True,Portland Trail Blazers
Latrell Sprewell,sprewla01,West,1997,NBA,False,Minnesota Timberwolves
John Stockton,stockjo01,West,1997,NBA,False,Utah Jazz
Vin Baker,bakervi01,East,1996,NBA,False,Los Angeles Clippers
Terrell Brandon,brandte01,East,1996,NBA,False,Minnesota Timberwolves
Patrick Ewing,ewingpa01,East,1996,NBA,False,Orlando Magic
Anfernee Hardaway,hardaan01,East,1996,NBA,False,Miami Heat
Grant Hill,hillgr01,East,1996,NBA,False,Los Angeles Clippers
Juwan Howard,howarju01,East,1996,NBA,False,Miami Heat
Michael Jordan,jordami01,East,1996,NBA,False,Washington Wizards
Reggie Miller,millere01,East,1996,NBA,False,Indiana Pacers
Alonzo Mourning,mournal01,East,1996,NBA,False,Miami Heat
Shaquille O'Neal,onealsh01,East,1996,NBA,False,Boston Celtics
Scottie Pippen,pippesc01,East,1996,NBA,False,Chicago Bulls
Glen Rice,ricegl01,East,1996,NBA,False,Los Angeles Clippers
Charles Barkley,barklch01,West,1996,NBA,False,Houston Rockets
Clyde Drexler,drexlcl01,West,1996,NBA,False,Houston Rockets
Sean Elliott,elliose01,West,1996,NBA,False,San Antonio Spurs
Shawn Kemp,kempsh01,West,1996,NBA,False,Orlando Magic
Jason Kidd,kiddja01,West,1996,NBA,False,New York Knicks
Karl Malone,malonka01,West,1996,NBA,False,Los Angeles Lakers
Dikembe Mutombo,mutomdi01,West,1996,NBA,False,Houston Rockets
Hakeem Olajuwon,olajuha01,West,1996,NBA,False,Toronto Raptors
Gary Payton,paytoga01,West,1996,NBA,False,Miami Heat
Mitch Richmond,richmmi01,West,1996,NBA,False,Los Angeles Lakers
David Robinson,robinda01,West,1996,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,1996,NBA,False,Utah Jazz
Vin Baker,bakervi01,East,1995,NBA,False,Los Angeles Clippers
Dana Barros,barroda01,East,1995,NBA,False,Boston Celtics
Joe Dumars,dumarjo01,East,1995,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1995,NBA,False,Orlando Magic
Anfernee Hardaway,hardaan01,East,1995,NBA,False,Miami Heat
Grant Hill,hillgr01,East,1995,NBA,False,Los Angeles Clippers
Tyrone Hill,hillty01,East,1995,NBA,False,Miami Heat
Larry Johnson,johnsla02,East,1995,NBA,False,New York Knicks
Reggie Miller,millere01,East,1995,NBA,False,Indiana Pacers
Alonzo Mourning,mournal01,East,1995,NBA,False,Miami Heat
Shaquille O'Neal,onealsh01,East,1995,NBA,False,Boston Celtics
Scottie Pippen,pippesc01,East,1995,NBA,False,Chicago Bulls
Charles Barkley,barklch01,West,1995,NBA,False,Houston Rockets
Cedric Ceballos,cebalce01,West,1995,NBA,True,
Shawn Kemp,kempsh01,West,1995,NBA,False,Orlando Magic
Dan Majerle,majerda01,West,1995,NBA,False,Phoenix Suns
Karl Malone,malonka01,West,1995,NBA,False,Los Angeles Lakers
Dikembe Mutombo,mutomdi01,West,1995,NBA,True,Houston Rockets
Hakeem Olajuwon,olajuha01,West,1995,NBA,False,Toronto Raptors
Gary Payton,paytoga01,West,1995,NBA,False,Miami Heat
Mitch Richmond,richmmi01,West,1995,NBA,False,Los Angeles Lakers
David Robinson,robinda01,West,1995,NBA,False,San Antonio Spurs
Detlef Schrempf,schrede01,West,1995,NBA,False,Portland Trail Blazers
Latrell Sprewell,sprewla01,West,1995,NBA,False,Minnesota Timberwolves
John Stockton,stockjo01,West,1995,NBA,False,Utah Jazz
Kenny Anderson,anderke01,East,1994,NBA,False,
B.J. Armstrong,armstbj01,East,1994,NBA,False,Chicago Bulls
Mookie Blaylock,blaylmo01,East,1994,NBA,False,Golden State Warriors
Derrick Coleman,colemde01,East,1994,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1994,NBA,False,Orlando Magic
Horace Grant,grantho01,East,1994,NBA,False,Los Angeles Lakers
Alonzo Mourning,mournal01,East,1994,NBA,True,Miami Heat
Charles Oakley,oaklech01,East,1994,NBA,True,Houston Rockets
Shaquille O'Neal,onealsh01,East,1994,NBA,False,Boston Celtics
Scottie Pippen,pippesc01,East,1994,NBA,False,Chicago Bulls
Mark Price,pricema01,East,1994,NBA,False,Orlando Magic
John Starks,starkjo01,East,1994,NBA,False,Utah Jazz
Dominique Wilkins,wilkido01,East,1994,NBA,False,Orlando Magic
Charles Barkley,barklch01,West,1994,NBA,True,Houston Rockets
Clyde Drexler,drexlcl01,West,1994,NBA,False,Houston Rockets
Kevin Johnson,johnske02,West,1994,NBA,False,Phoenix Suns
Shawn Kemp,kempsh01,West,1994,NBA,False,Orlando Magic
Karl Malone,malonka01,West,1994,NBA,False,Los Angeles Lakers
Danny Manning,mannida01,West,1994,NBA,False,Detroit Pistons
Hakeem Olajuwon,olajuha01,West,1994,NBA,False,Toronto Raptors
Gary Payton,paytoga01,West,1994,NBA,True,Miami Heat
Mitch Richmond,richmmi01,West,1994,NBA,False,Los Angeles Lakers
Clifford Robinson,robincl02,West,1994,NBA,False,New Jersey Nets
David Robinson,robinda01,West,1994,NBA,False,San Antonio Spurs
Latrell Sprewell,sprewla01,West,1994,NBA,False,Minnesota Timberwolves
John Stockton,stockjo01,West,1994,NBA,False,Utah Jazz
Brad Daugherty,daughbr01,East,1993,NBA,False,Cleveland Cavaliers
Joe Dumars,dumarjo01,East,1993,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1993,NBA,False,Orlando Magic
Larry Johnson,johnsla02,East,1993,NBA,False,New York Knicks
Michael Jordan,jordami01,East,1993,NBA,False,Washington Wizards
Larry Nance,nancela01,East,1993,NBA,False,Cleveland Cavaliers
Shaquille O'Neal,onealsh01,East,1993,NBA,False,Boston Celtics
Scottie Pippen,pippesc01,East,1993,NBA,False,Chicago Bulls
Mark Price,pricema01,East,1993,NBA,False,Orlando Magic
Detlef Schrempf,schrede01,East,1993,NBA,False,Portland Trail Blazers
Isiah Thomas,thomais01,East,1993,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1993,NBA,False,Orlando Magic
Charles Barkley,barklch01,West,1993,NBA,False,Houston Rockets
Clyde Drexler,drexlcl01,West,1993,NBA,False,Houston Rockets
Sean Elliott,elliose01,West,1993,NBA,False,San Antonio Spurs
Tim Hardaway,hardati01,West,1993,NBA,False,Indiana Pacers
Shawn Kemp,kempsh01,West,1993,NBA,False,Orlando Magic
Dan Majerle,majerda01,West,1993,NBA,False,Phoenix Suns
Karl Malone,malonka01,West,1993,NBA,False,Los Angeles Lakers
Danny Manning,mannida01,West,1993,NBA,False,Detroit Pistons
Chris Mullin,mullich01,West,1993,NBA,True,Golden State Warriors
Hakeem Olajuwon,olajuha01,West,1993,NBA,False,Toronto Raptors
Terry Porter,portete01,West,1993,NBA,True,San Antonio Spurs
Mitch Richmond,richmmi01,West,1993,NBA,True,Los Angeles Lakers
David Robinson,robinda01,West,1993,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,1993,NBA,False,Utah Jazz
Michael Adams,adamsmi01,East,1992,NBA,True,Charlotte Hornets
Charles Barkley,barklch01,East,1992,NBA,False,Houston Rockets
Larry Bird,birdla01,East,1992,NBA,True,Boston Celtics
Brad Daugherty,daughbr01,East,1992,NBA,False,Cleveland Cavaliers
Joe Dumars,dumarjo01,East,1992,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1992,NBA,False,Orlando Magic
Michael Jordan,jordami01,East,1992,NBA,False,Washington Wizards
Reggie Lewis,lewisre01,East,1992,NBA,False,Boston Celtics
Scottie Pippen,pippesc01,East,1992,NBA,False,Chicago Bulls
Mark Price,pricema01,East,1992,NBA,False,Orlando Magic
Dennis Rodman,rodmade01,East,1992,NBA,False,Dallas Mavericks
Isiah Thomas,thomais01,East,1992,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1992,NBA,True,Orlando Magic
