Players,salary,today,year
Jaylen Hoard,129209,157465,1995
Justin Anderson,125000,152336,1995
Didi Louzada,123056,149967,1995
Amida Brimah,123056,149967,1995
Troy Williams,122741,149583,1995
James Nunnally,107674,131221,1995
Demetrius Jackson,92857,113164,1995
Dakota Mathias,86132,104968,1995
Malik Fitts,61528,74983,1995
Jeremiah Martin,58452,71234,1995
Jerian Grant,50000,60934,1995
Louis King,49222,59986,1995
Cameron Oliver,43070,52489,1995
Cam Reynolds,33299,40581,1995
Andrew White,25000,30467,1995
Tyler Hall,25000,30467,1995
Elijah Bryant,24611,29993,1995
Caleb Homesley,20000,24373,1995
Stephen Curry,43006362,52411485,2006
Russell Westbrook,41358814,50403633,2006
Chris Paul,41358814,50403633,2006
John Wall,41254920,50277018,2006
James Harden,41254920,50277018,2006
Kevin Durant,40108950,48880434,2006
LeBron James,39219566,47796549,2006
Paul George,35450412,43203114,2006
Klay Thompson,35361360,43094587,2006
Mike Conley,34502132,42047453,2006
Jimmy Butler,34379100,41897515,2006
Kawhi Leonard,34379100,41897515,2006
Kemba Walker,34379100,41897515,2006
Tobias Harris,34358850,41872836,2006
Blake Griffin,33900241,41313933,2006
Kyrie Irving,33722850,41097748,2006
Khris Middleton,33051724,40279853,2006
Anthony Davis,32742000,39902395,2006
Damian Lillard,31626953,38543497,2006
Kevin Love,31258256,38094169,2006
Pascal Siakam,30559200,37242235,2006
Ben Simmons,30559200,37242235,2006
Kyle Lowry,30500000,37170089,2006
Steven Adams,29592695,36064364,2006
Joel Embiid,29542010,36002595,2006
Andrew Wiggins,29542010,36002595,2006
Nikola Jokic,29542010,36002595,2006
Devin Booker,29467800,35912155,2006
Karl-Anthony Towns,29467800,35912155,2006
Kristaps Porzingis,29467800,35912155,2006
CJ McCollum,29354152,35773654,2006
Bradley Beal,28751774,35039541,2006
Andre Drummond,28751774,35039540,2006
D'Angelo Russell,28649250,34914596,2006
Gordon Hayward,28500000,34732706,2006
Otto Porter,28489239,34719592,2006
DeMar DeRozan,27739975,33806470,2006
Giannis Antetokounmpo,27528088,33548245,2006
Rudy Gobert,27525281,33544824,2006
Al Horford,27500000,33514014,2006
Brandon Ingram,27285000,33251996,2006
Jamal Murray,27285000,33251996,2006
Jrue Holiday,27026011,32936368,2006
Nikola Vucevic,26000000,31685977,2006
Jaylen Brown,25035118,30510084,2006
Buddy Hield,24931817,30384192,2006
Draymond Green,22246956,27112175,2006
Harrison Barnes,22215909,27074338,2006
Fred VanVleet,21250000,25897193,2006
Victor Oladipo,21000000,25592520,2006
Malcolm Brogdon,20700000,25226913,2006
Julius Randle,19845000,24184931,2006
Domantas Sabonis,19800000,24130090,2006
Gary Harris,19610714,23899409,2006
Zach LaVine,19500000,23764483,2006
Danilo Gallinari,19500000,23764483,2006
Jerami Grant,19050000,23216072,2006
Tim Hardaway Jr,18975000,23124670,2006
Terry Rozier,18900000,23033268,2006
Aaron Gordon,18136364,22102631,2006
Goran Dragic,18000000,21936446,2006
Myles Turner,18000000,21936446,2006
Bogdan Bogdanovic,18000000,21936446,2006
Clint Capela,18000000,21936446,2006
Bojan Bogdanovic,17850000,21753642,2006
LaMarcus Aldridge,17628340,21483506,2006
Gorgui Dieng,17587688,21433964,2006
Evan Fournier,17150000,20900558,2006
Ricky Rubio,17000000,20717754,2006
Eric Bledsoe,16875000,20565418,2006
Eric Gordon,16869267,20558431,2006
Caris LeVert,16203704,19747315,2006
Joe Harris,16071429,19586113,2006
James Johnson,16047100,19556463,2006
Dennis Schroeder,15500000,18889717,2006
Cody Zeller,15415730,18787018,2006
Danny Green,15365853,18726233,2006
Davis Bertans,15000000,18280371,2006
Andre Iguodala,15000000,18280371,2006
Jonas Valanciunas,15000000,18280371,2006
Marcus Morris,14883721,18138663,2006
Rudy Gay,14500000,17671026,2006
Kelly Oubre,14375000,17518689,2006
Dejounte Murray,14286000,17410226,2006
Will Barton,13723214,16724363,2006
Thaddeus Young,13545000,16507175,2006
Patrick Mills,13535714,16495858,2006
Terrence Ross,13500000,16452334,2006
Malik Beasley,13425895,16362023,2006
Patrick Beverley,13333333,16249218,2006
Christian Wood,13015874,15862334,2006
JJ Redick,13013700,15859684,2006
Justise Winslow,13000000,15842988,2006
Marcus Smart,12946428,15777701,2006
Jusuf Nurkic,12888889,15707578,2006
Kelly Olynyk,12819650,15623197,2006
Trevor Ariza,12800000,15599250,2006
Brook Lopez,12697675,15474547,2006
Dion Waiters,12650000,15416446,2006
Cory Joseph,12600000,15355512,2006
Markelle Fultz,12288697,14976129,2006
Taurean Prince,12250000,14928970,2006
Tony Snell,12178571,14841920,2006
Robert Covington,12138345,14792897,2006
Kentavious Caldwell-Pope,12073020,14713286,2006
TJ Warren,12000000,14624297,2006
Larry Nance Jr,11709091,14269769,2006
Nicolas Batum,11608231,14146851,2006
Jordan Clarkson,11500000,14014951,2006
Spencer Dinwiddie,11454048,13958950,2006
Dillon Brooks,11400000,13893082,2006
Dwight Powell,11080125,13503253,2006
Lonzo Ball,11003782,13410215,2006
Norman Powell,10865952,13242242,2006
Josh Richardson,10865952,13242242,2006
Jeremy Lamb,10500000,12796260,2006
DeAndre Jordan,10375678,12644750,2006
Joe Ingles,10363637,12630075,2006
Zion Williamson,10245480,12486078,2006
Paul Millsap,10100000,12308783,2006
Rodney Hood,10047450,12244741,2006
Deandre Ayton,10018200,12209094,2006
Tomas Satoransky,10000000,12186914,2006
Jayson Tatum,9897120,12061535,2006
Anthony Edwards,9757440,11891308,2006
Al-Farouq Aminu,9720900,11846777,2006
Dante Exum,9600000,11699437,2006
George Hill,9590602,11687984,2006
De'Anthony Melton,9571712,11664963,2006
Kyle Anderson,9505100,11583784,2006
Meyers Leonard,9400000,11455699,2006
Derrick Favors,9258000,11282645,2006
Derrick Jones,9258000,11282645,2006
Jae Crowder,9258000,11282645,2006
Montrezl Harrell,9258000,11282645,2006
Serge Ibaka,9258000,11282645,2006
Tristan Thompson,9258000,11282645,2006
Dario Saric,9250000,11272895,2006
Ja Morant,9166800,11171500,2006
Delon Wright,9000000,10968223,2006
Marvin Bagley,8963640,10923911,2006
Cedi Osman,8840580,10773939,2006
Tyus Jones,8817143,10745376,2006
James Wiseman,8730240,10639468,2006
Royce O'Neale,8500000,10358877,2006
Maxi Kleber,8475000,10328410,2006
Thomas Bryant,8333333,10155761,2006
RJ Barrett,8231760,10031975,2006
Jakob Poeltl,8101852,9873657,2006
De'Aaron Fox,8099627,9870946,2006
Luka Doncic,8049360,9809686,2006
Mason Plumlee,8000000,9749531,2006
Louis Williams,8000000,9749531,2006
PJ Tucker,7969537,9712406,2006
LaMelo Ball,7839960,9554492,2006
Seth Curry,7834449,9547776,2006
Derrick Rose,7682926,9363116,2006
Cristiano Felicio,7529020,9175552,2006
Rajon Rondo,7500000,9140185,2006
De'Andre Hunter,7422000,9045127,2006
Jonathan Isaac,7362565,8972695,2006
Doug McDermott,7333333,8937070,2006
Robin Lopez,7300000,8896447,2006
Jaren Jackson Jr,7257360,8844482,2006
JaMychal Green,7199760,8774285,2006
Nemanja Bjelica,7150000,8713643,2006
Patrick Williams,7068360,8614149,2006
Aron Baynes,7000000,8530840,2006
Darius Miller,7000000,8530840,2006
Ivica Zubac,7000000,8530840,2006
Jabari Parker,6930729,8446419,2006
Lauri Markkanen,6731508,8203631,2006
Darius Garland,6720720,8190484,2006
DJ Augustin,6666667,8124610,2006
Trae Young,6571800,8008996,2006
Chris Boucher,6500000,7921494,2006
Juan Hernangomez,6493000,7912963,2006
Joakim Noah,6431666,7838216,2006
Isaac Okoro,6400920,7800746,2006
Frank Ntilikina,6176578,7527342,2006
DeMarre Carroll,6119676,7457996,2006
Jarrett Culver,6104280,7439233,2006
Ishmael Smith,6000000,7312148,2006
Alec Burks,6000000,7312148,2006
Mo Bamba,5969040,7274418,2006
Onyeka Okongwu,5813640,7085033,2006
Justin Holiday,5720400,6971402,2006
Dennis Smith,5686677,6930304,2006
Avery Bradley,5635000,6867326,2006
Timofey Mozgov,5573333,6792173,2006
Coby White,5572680,6791377,2006
Trey Lyles,5500000,6702802,2006
Wendell Carter,5448840,6640454,2006
Zach Collins,5406255,6588556,2006
Malik Monk,5345687,6514743,2006
Killian Hayes,5307120,6467741,2006
Luke Kennard,5273826,6427166,2006
Ryan Anderson,5214583,6354967,2006
Donovan Mitchell,5195501,6331712,2006
Rodney McGruder,5192307,6327820,2006
Bam Adebayo,5115492,6234206,2006
Justin Jackson,5109637,6227070,2006
Jaxson Hayes,5105160,6221614,2006
Richaun Holmes,5005350,6099977,2006
Enes Kanter,5005350,6099977,2006
Mike Scott,5005350,6099977,2006
Ed Davis,5005350,6099977,2006
Nerlens Noel,5000000,6093457,2006
Luol Deng,5000000,6093457,2006
Daniel Theis,5000000,6093457,2006
Collin Sexton,4991880,6083561,2006
Pat Connaughton,4938273,6018231,2006
Obi Toppin,4862040,5925326,2006
Kevon Looney,4821429,5875834,2006
Elfrid Payton,4767000,5809502,2006
Josh Jackson,4767000,5809502,2006
Garrett Temple,4767000,5809502,2006
Kris Dunn,4767000,5809502,2006
Rui Hachimura,4692840,5719123,2006
Denzel Valentine,4642800,5658140,2006
Kevin Knox,4588680,5592185,2006
DJ Wilson,4548280,5542949,2006
Deni Avdija,4469160,5446527,2006
Cam Reddish,4458000,5432926,2006
TJ Leaf,4431423,5400536,2006
Mikal Bridges,4359000,5312276,2006
Jalen Smith,4245720,5174222,2006
Cameron Johnson,4235160,5161353,2006
Reggie Bullock,4200000,5118504,2006
JaVale McGee,4200000,5118504,2006
Shai Gilgeous-Alexander,4141320,5046991,2006
John Collins,4137302,5042094,2006
Willie Cauley-Stein,4100000,4996634,2006
Devin Vassell,4033440,4915518,2006
PJ Washington,4023600,4903526,2006
Patrick McCaw,4000000,4874765,2006
Dorian Finney-Smith,4000000,4874765,2006
Alex Len,3970648,4838994,2006
Terrance Ferguson,3944013,4806534,2006
Miles Bridges,3934320,4794722,2006
Austin Rivers,3929049,4788298,2006
Jevon Carter,3925000,4783363,2006
Jarrett Allen,3909902,4764964,2006
Nicolo Melli,3897436,4749771,2006
OG Anunoby,3872215,4719035,2006
Gabriel Deck,3870370,4716786,2006
Tyrese Haliburton,3831840,4669830,2006
Tyler Herro,3822240,4658131,2006
Patrick Patterson,3814771,4649028,2006
Stanley Johnson,3804150,4636085,2006
Jake Layman,3761085,4583602,2006
Jerome Robinson,3737520,4554883,2006
Danuel House,3717000,4529876,2006
Kira Lewis,3640200,4436280,2006
Romeo Langford,3631200,4425312,2006
Moe Harkless,3623000,4415319,2006
Bobby Portis,3623000,4415319,2006
Wesley Matthews,3623000,4415319,2006
Wayne Ellington,3564753,4344333,2006
Kyle Kuzma,3562178,4341195,2006
Michael Porter,3550800,4327329,2006
Tony Bradley,3542060,4316678,2006
Derrick White,3516284,4285265,2006
Luca Vildoza,3500000,4265420,2006
TJ McConnell,3500000,4265420,2006
Boban Marjanovic,3500000,4265420,2006
Bismack Biyombo,3500000,4265420,2006
Josh Hart,3491159,4254645,2006
Aaron Nesmith,3458400,4214722,2006
Sekou Doumbouya,3449400,4203754,2006
Dewayne Dedmon,3447478,4201411,2006
Troy Brown,3372840,4110451,2006
Jeff Teague,3372826,4110433,2006
James Ennis,3300000,4021681,2006
Michael Carter-Williams,3300000,4021681,2006
Cole Anthony,3285120,4003547,2006
Taj Gibson,3283684,4001797,2006
Facundo Campazzo,3200000,3899812,2006
Jon Leuer,3169348,3862457,2006
Chuma Okeke,3121080,3803633,2006
Isaiah Stewart,3121080,3803633,2006
Nickeil Alexander-Walker,3113160,3793981,2006
DeMarcus Cousins,3051832,3719241,2006
Donte DiVincenzo,3044160,3709891,2006
Khem Birch,3011499,3670087,2006
Trey Burke,3000000,3656074,2006
Ryan Arcidiacono,3000000,3656074,2006
Aleksej Pokusevski,2964840,3613225,2006
Goga Bitadze,2957520,3604304,2006
Lonnie Walker,2895720,3528989,2006
Ben McLemore,2893630,3526442,2006
Andrew Nicholson,2844429,3466481,2006
Luka Samanic,2824320,3441974,2006
Josh Green,2816760,3432761,2006
Kevin Huerter,2761920,3365928,2006
Marko Guduric,2750000,3351401,2006
Alex Caruso,2750000,3351401,2006
Matisse Thybulle,2711280,3304213,2006
Saddiq Bey,2689920,3278182,2006
Josh Okogie,2651040,3230799,2006
Vincent Poirier,2619207,3192005,2006
Brandon Clarke,2602920,3172156,2006
Precious Achiuwa,2582160,3146856,2006
Carmelo Anthony,2564753,3125642,2006
Dwight Howard,2564753,3125642,2006
Udonis Haslem,2564753,3125642,2006
Marc Gasol,2564753,3125642,2006
Jared Dudley,2564753,3125642,2006
Jose Juan Barea,2564753,3125642,2006
Jeff Green,2564753,3125642,2006
Grayson Allen,2545320,3101959,2006
Grant Williams,2498760,3045217,2006
Tyrese Maxey,2478840,3020941,2006
Chandler Hutchison,2443440,2977799,2006
Mfiondu Kabengele,2432353,2964287,2006
Darius Bazley,2399160,2923835,2006
Moritz Wagner,2383915,2905256,2006
Zeke Nnaji,2379840,2900290,2006
Aaron Holiday,2345640,2858611,2006
Bryn Forbes,2337145,2848258,2006
E'Twaun Moore,2331593,2841492,2006
Markieff Morris,2331593,2841492,2006
Reggie Jackson,2331593,2841492,2006
Hassan Whiteside,2320044,2827417,2006
Kent Bazemore,2320044,2827417,2006
Ty Jerome,2303040,2806695,2006
Mike Muscala,2283034,2782314,2006
Anfernee Simons,2252040,2744541,2006
Brad Wanamaker,2250000,2742055,2006
Luke Kornet,2250000,2742055,2006
Monta Ellis,2245400,2736449,2006
Nassir Little,2210640,2694088,2006
RJ Hampton,2193480,2673175,2006
Matthew Dellavedova,2174318,2649822,2006
Solomon Hill,2174318,2649822,2006
Edmond Sumner,2160000,2632373,2006
Anderson Varejao,2141713,2610087,2006
Dylan Windler,2137440,2604879,2006
Immanuel Quickley,2105520,2565979,2006
John Konchar,2100000,2559252,2006
Landry Shamet,2090040,2547113,2006
Jordan Poole,2063280,2514501,2006
Bol Bol,2058240,2508359,2006
Keldon Johnson,2048040,2495928,2006
Payton Pritchard,2035800,2481012,2006
Robert Williams,2029920,2473846,2006
Langston Galloway,2028594,2472230,2006
Bruno Caboclo,2028594,2472230,2006
Tyler Johnson,2028594,2472230,2006
Gary Clark,2018458,2459876,2006
Jacob Evans,2017320,2458490,2006
Spencer Hawes,2007058,2445984,2006
Dzanan Musa,2002800,2440795,2006
Kenrich Williams,2000000,2437382,2006
Theo Maledon,2000000,2437382,2006
Damyean Dotson,2000000,2437382,2006
Omari Spellman,1988280,2423099,2006
Quinn Cook,1981649,2415018,2006
Cameron Payne,1977011,2409366,2006
Mario Hezonja,1977011,2409366,2006
Udoka Azubuike,1977000,2409352,2006
Jaden McDaniels,1964760,2394436,2006
Malachi Flynn,1950600,2377179,2006
Desmond Bane,1936440,2359922,2006
Jontay Porter,1900000,2315513,2006
Raul Neto,1882867,2294633,2006
JaKarr Sampson,1882867,2294633,2006
Jahlil Okafor,1882867,2294633,2006
Larry Sanders,1865546,2273524,2006
Marquese Chriss,1824003,2222896,2006
David Nwaba,1824003,2222896,2006
Timothe Luwawu,1824003,2222896,2006
Georges Niang,1783557,2173605,2006
Rodions Kurucs,1780152,2169456,2006
Furkan Korkmaz,1762796,2148304,2006
Alfonzo McKinnie,1762796,2148304,2006
Damion Lee,1762796,2148304,2006
PJ Dozier,1762796,2148304,2006
Abdel Nader,1752950,2136305,2006
Semi Ojeleye,1752950,2136305,2006
DeAndre Bembry,1737145,2117043,2006
Frank Kaminsky,1737145,2117043,2006
Willy Hernangomez,1737145,2117043,2006
Thon Maker,1737145,2117043,2006
Monte Morris,1723707,2100666,2006
Kevin Porter,1717981,2093688,2006
Shake Milton,1701593,2073716,2006
Thanasis Antetokounmpo,1701593,2073716,2006
Brandon Goodwin,1701593,2073716,2006
Ignas Brazdeikis,1686315,2055097,2006
Torrey Craig,1678854,2046005,2006
Dwayne Bacon,1678854,2046005,2006
Wesley Iwundu,1678854,2046005,2006
Sterling Brown,1678854,2046005,2006
Isaac Bonga,1663861,2027733,2006
Gary Trent Jr,1663861,2027733,2006
Sviatoslav Mykhailiuk,1663861,2027733,2006
Mitchell Robinson,1663861,2027733,2006
Jarred Vanderbilt,1663861,2027733,2006
Kendrick Nunn,1663861,2027733,2006
Duncan Robinson,1663861,2027733,2006
Hamidou Diallo,1663861,2027733,2006
Jalen Brunson,1663861,2027733,2006
Devonte Graham,1663861,2027733,2006
Bruce Brown,1663861,2027733,2006
Drew Eubanks,1620564,1974967,2006
Harry Giles,1620564,1974967,2006
Josh Gray,1620564,1974967,2006
Wenyen Gabriel,1620564,1974967,2006
Isaiah Hartenstein,1620564,1974967,2006
Daniel Gafford,1517981,1849950,2006
Juwan Morgan,1517981,1849950,2006
Miye Oni,1517981,1849950,2006
Matt Thomas,1517981,1849950,2006
Chris Silva,1517981,1849950,2006
Terence Davis,1517981,1849950,2006
Justin James,1517981,1849950,2006
Isaiah Roby,1517981,1849950,2006
Luguentz Dort,1517981,1849950,2006
Admiral Schofield,1517981,1849950,2006
Jaylen Nowell,1517981,1849950,2006
Naz Reid,1517981,1849950,2006
KZ Okpala,1517981,1849950,2006
Talen Horton-Tucker,1517981,1849950,2006
Terance Mann,1517981,1849950,2006
Jalen Lecque,1517981,1849950,2006
Chris Clemons,1517981,1849950,2006
Mychal Mulder,1517981,1849950,2006
Alen Smailagic,1517981,1849950,2006
Eric Paschall,1517981,1849950,2006
Vlatko Cancar,1517981,1849950,2006
Dean Wade,1517981,1849950,2006
Javonte Green,1517981,1849950,2006
Jalen McDaniels,1517981,1849950,2006
Caleb Martin,1517981,1849950,2006
Cody Martin,1517981,1849950,2006
Nicolas Claxton,1517981,1849950,2006
Carsen Edwards,1517981,1849950,2006
Bruno Fernando,1517981,1849950,2006
Robert Woodard,1500000,1828037,2006
Damian Jones,1487284,1812540,2006
JR Smith,1456667,1775227,2006
Paul Watson,1445697,1761858,2006
Zylan Cheatham,1445697,1761858,2006
Kelan Martin,1445697,1761858,2006
DaQuan Jeffries,1445697,1761858,2006
Jae'Sean Tate,1445697,1761858,2006
Vernon Carey,1350000,1645233,2006
Xavier Tillman,1300000,1584298,2006
Tyrell Terry,1289846,1571924,2006
Oshae Brissett,1255493,1530058,2006
Moses Brown,1250000,1523364,2006
Sindarius Thornwell,1235889,1506167,2006
Ersan Ilyasova,1194542,1455778,2006
Glenn Robinson III,1165322,1420167,2006
Zhaire Smith,1068200,1301806,2006
Khyri Thomas,1061283,1293376,2006
Guerschon Yabusele,1039080,1266317,2006
Norvel Pelle,1014905,1236854,2006
Jahmi'us Ramsey,1000000,1218691,2006
Lamar Stevens,1000000,1218691,2006
Nick Richards,1000000,1218691,2006
Kyle Singler,999200,1217716,2006
Juan Toscano-Anderson,943963,1150399,2006
Shaquille Harrison,915048,1115160,2006
Chimezie Metu,910895,1110099,2006
Anthony Gill,898310,1094762,2006
Elijah Hughes,898310,1094762,2006
Tre Jones,898310,1094762,2006
CJ Elleby,898310,1094762,2006
Isaiah Joe,898310,1094762,2006
Sam Merrill,898310,1094762,2006
Jordan Nwora,898310,1094762,2006
Daniel Oturu,898310,1094762,2006
KJ Martin,898310,1094762,2006
Deividas Sirvydis,898310,1094762,2006
Iman Shumpert,803044,978662,2006
Theo Pinson,802182,977612,2006
Yuta Watanabe,737996,899389,2006
Tremont Waters,712278,868047,2006
Frank Jackson,699115,852004,2006
Rayjon Tucker,693755,845473,2006
Tyler Cook,693141,844724,2006
Garrison Mathews,688052,838523,2006
Cole Aldrich,685340,835217,2006
Shaun Livingston,666666,812460,2006
Gabe Vincent,660750,805250,2006
Tacko Fall,653924,796931,2006
Max Strus,647098,788612,2006
Alize Johnson,621587,757522,2006
Anthony Tolliver,614838,749297,2006
Paul Reed,609128,742339,2006
Tim Frazier,597463,728123,2006
Jordan Bell,592368,721913,2006
Amir Coffey,578842,705429,2006
Naji Marshall,538391,656132,2006
Kyle Guy,537888,655519,2006
Markus Howard,535294,652358,2006
Skylar Mays,532218,648609,2006
Mamadi Diakite,529341,645103,2006
Nathan Knight,522989,637362,2006
Jared Harper,520487,634313,2006
Saben Lee,516836,629863,2006
Jarrell Brantley,510586,622246,2006
Jordan McLaughlin,503760,613928,2006
Rondae Hollis-Jefferson,502957,612949,2006
Reggie Perry,489148,596120,2006
Trent Forrest,470690,573625,2006
Cassius Stanley,470690,573625,2006
Dakari Johnson,459414,559883,2006
Cassius Winston,449115,547332,2006
Jalen Harris,449115,547332,2006
Quinndary Weatherspoon,449115,547332,2006
Keita Bates-Diop,449115,547332,2006
Keljin Blevins,449115,547332,2006
Ty-Shon Alexander,449115,547332,2006
Josh Hall,449115,547332,2006
Jaylen Adams,449115,547332,2006
Sean McDermott,449115,547332,2006
Killian Tillie,449115,547332,2006
Kostas Antetokounmpo,449115,547332,2006
Devontae Cacok,449115,547332,2006
Jay Scrubb,449115,547332,2006
Nico Mannion,449115,547332,2006
Nate Hinton,449115,547332,2006
Tyler Bey,449115,547332,2006
Marques Bolden,449115,547332,2006
Adam Mokoka,449115,547332,2006
Devon Dotson,449115,547332,2006
Nate Darling,449115,547332,2006
Grant Riller,449115,547332,2006
Chris Chiozza,449115,547332,2006
Yogi Ferrell,444149,541280,2006
Noah Vonleh,427725,521264,2006
Mason Jones,424544,517387,2006
Brodric Thomas,412202,502346,2006
Andre Roberson,411639,501660,2006
Donta Hall,376276,458563,2006
Brian Bowen,375321,457400,2006
Anzejs Pasecniks,374297,456152,2006
Freddie Gillespie,363015,442403,2006
AJ Hammons,350087,426648,2006
Karim Mane,344557,419908,2006
Will Magnay,341481,416159,2006
Greg Whittington,332252,404912,2006
Raymond Spalding,289156,352391,2006
Chasson Randle,279927,341144,2006
Justin Patton,267623,326149,2006
Gary Payton II,249864,304507,2006
Mike James,237648,289619,2006
Charlie Brown,217844,265484,2006
Anthony Lamb,215330,262420,2006
Justin Robinson,198040,241349,2006
Axel Toupane,196872,239926,2006
Henry Ellenson,168983,205938,2006
Ashton Hagans,166111,202438,2006
Isaiah Thomas,159698,194622,2006
John Henson,158907,193658,2006
Armoni Brooks,135362,164964,2006
Jordan Bone,135350,164949,2006
Jaylen Hoard,129209,157465,2006
Justin Anderson,125000,152336,2006
Didi Louzada,123056,149967,2006
Amida Brimah,123056,149967,2006
Troy Williams,122741,149583,2006
James Nunnally,107674,131221,2006
Demetrius Jackson,92857,113164,2006
Dakota Mathias,86132,104968,2006
Malik Fitts,61528,74983,2006
Jeremiah Martin,58452,71234,2006
Jerian Grant,50000,60934,2006
Louis King,49222,59986,2006
Cameron Oliver,43070,52489,2006
Cam Reynolds,33299,40581,2006
Andrew White,25000,30467,2006
Tyler Hall,25000,30467,2006
Elijah Bryant,24611,29993,2006
Caleb Homesley,20000,24373,2006
Stephen Curry,43006362,52411485,1996
Russell Westbrook,41358814,50403633,1996
Chris Paul,41358814,50403633,1996
John Wall,41254920,50277018,1996
James Harden,41254920,50277018,1996
Kevin Durant,40108950,48880434,1996
LeBron James,39219566,47796549,1996
Paul George,35450412,43203114,1996
Klay Thompson,35361360,43094587,1996
Mike Conley,34502132,42047453,1996
Jimmy Butler,34379100,41897515,1996
Kawhi Leonard,34379100,41897515,1996
Kemba Walker,34379100,41897515,1996
Tobias Harris,34358850,41872836,1996
Blake Griffin,33900241,41313933,1996
Kyrie Irving,33722850,41097748,1996
Khris Middleton,33051724,40279853,1996
Anthony Davis,32742000,39902395,1996
Damian Lillard,31626953,38543497,1996
Kevin Love,31258256,38094169,1996
Pascal Siakam,30559200,37242235,1996
Ben Simmons,30559200,37242235,1996
Kyle Lowry,30500000,37170089,1996
Steven Adams,29592695,36064364,1996
Joel Embiid,29542010,36002595,1996
Andrew Wiggins,29542010,36002595,1996
Nikola Jokic,29542010,36002595,1996
Devin Booker,29467800,35912155,1996
Karl-Anthony Towns,29467800,35912155,1996
Kristaps Porzingis,29467800,35912155,1996
CJ McCollum,29354152,35773654,1996
Bradley Beal,28751774,35039541,1996
Andre Drummond,28751774,35039540,1996
D'Angelo Russell,28649250,34914596,1996
Gordon Hayward,28500000,34732706,1996
Otto Porter,28489239,34719592,1996
DeMar DeRozan,27739975,33806470,1996
Giannis Antetokounmpo,27528088,33548245,1996
Rudy Gobert,27525281,33544824,1996
Al Horford,27500000,33514014,1996
Brandon Ingram,27285000,33251996,1996
Jamal Murray,27285000,33251996,1996
Jrue Holiday,27026011,32936368,1996
Nikola Vucevic,26000000,31685977,1996
Jaylen Brown,25035118,30510084,1996
Buddy Hield,24931817,30384192,1996
Draymond Green,22246956,27112175,1996
Harrison Barnes,22215909,27074338,1996
Fred VanVleet,21250000,25897193,1996
Victor Oladipo,21000000,25592520,1996
Malcolm Brogdon,20700000,25226913,1996
Julius Randle,19845000,24184931,1996
Domantas Sabonis,19800000,24130090,1996
Gary Harris,19610714,23899409,1996
Zach LaVine,19500000,23764483,1996
Danilo Gallinari,19500000,23764483,1996
Jerami Grant,19050000,23216072,1996
Tim Hardaway Jr,18975000,23124670,1996
Terry Rozier,18900000,23033268,1996
Aaron Gordon,18136364,22102631,1996
Goran Dragic,18000000,21936446,1996
Myles Turner,18000000,21936446,1996
Bogdan Bogdanovic,18000000,21936446,1996
Clint Capela,18000000,21936446,1996
Bojan Bogdanovic,17850000,21753642,1996
LaMarcus Aldridge,17628340,21483506,1996
Gorgui Dieng,17587688,21433964,1996
Evan Fournier,17150000,20900558,1996
Ricky Rubio,17000000,20717754,1996
Eric Bledsoe,16875000,20565418,1996
Eric Gordon,16869267,20558431,1996
Caris LeVert,16203704,19747315,1996
Joe Harris,16071429,19586113,1996
James Johnson,16047100,19556463,1996
Dennis Schroeder,15500000,18889717,1996
Cody Zeller,15415730,18787018,1996
Danny Green,15365853,18726233,1996
Davis Bertans,15000000,18280371,1996
Andre Iguodala,15000000,18280371,1996
Jonas Valanciunas,15000000,18280371,1996
Marcus Morris,14883721,18138663,1996
Rudy Gay,14500000,17671026,1996
Kelly Oubre,14375000,17518689,1996
Dejounte Murray,14286000,17410226,1996
Will Barton,13723214,16724363,1996
Thaddeus Young,13545000,16507175,1996
Patrick Mills,13535714,16495858,1996
Terrence Ross,13500000,16452334,1996
Malik Beasley,13425895,16362023,1996
Patrick Beverley,13333333,16249218,1996
Christian Wood,13015874,15862334,1996
JJ Redick,13013700,15859684,1996
Justise Winslow,13000000,15842988,1996
Marcus Smart,12946428,15777701,1996
Jusuf Nurkic,12888889,15707578,1996
Kelly Olynyk,12819650,15623197,1996
Trevor Ariza,12800000,15599250,1996
Brook Lopez,12697675,15474547,1996
Dion Waiters,12650000,15416446,1996
Cory Joseph,12600000,15355512,1996
Markelle Fultz,12288697,14976129,1996
Taurean Prince,12250000,14928970,1996
Tony Snell,12178571,14841920,1996
Robert Covington,12138345,14792897,1996
Kentavious Caldwell-Pope,12073020,14713286,1996
TJ Warren,12000000,14624297,1996
Larry Nance Jr,11709091,14269769,1996
Nicolas Batum,11608231,14146851,1996
Jordan Clarkson,11500000,14014951,1996
Spencer Dinwiddie,11454048,13958950,1996
Dillon Brooks,11400000,13893082,1996
Dwight Powell,11080125,13503253,1996
Lonzo Ball,11003782,13410215,1996
Norman Powell,10865952,13242242,1996
Josh Richardson,10865952,13242242,1996
Jeremy Lamb,10500000,12796260,1996
DeAndre Jordan,10375678,12644750,1996
Joe Ingles,10363637,12630075,1996
Zion Williamson,10245480,12486078,1996
Paul Millsap,10100000,12308783,1996
Rodney Hood,10047450,12244741,1996
Deandre Ayton,10018200,12209094,1996
Tomas Satoransky,10000000,12186914,1996
Jayson Tatum,9897120,12061535,1996
Anthony Edwards,9757440,11891308,1996
Al-Farouq Aminu,9720900,11846777,1996
Dante Exum,9600000,11699437,1996
George Hill,9590602,11687984,1996
De'Anthony Melton,9571712,11664963,1996
